,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
567,19.399,638,1543,7.6,Lost Highway,1997-01-15,en,"['Drama', 'Thriller', 'Mystery']",624,Lost Highway,1997,R,116922,134,"Mystery, Thriller",52.0,7.6,129109,3.80
568,20.103,17431,3910,7.6,Moon,2009-06-12,en,"['Drama', 'Science Fiction']",592,Moon,2009,R,1182345,97,"Drama, Mystery, Sci-Fi",67.0,7.9,332033,5.01
569,8.914,11190,262,7.6,The Return,2003-06-25,ru,['Drama'],757,The Return,2003,Not Rated,376968,110,Drama,82.0,8.0,41807,0.50
570,8.363,10093,204,5.4,The Return,2006-11-10,en,"['Drama', 'Horror', 'Thriller']",757,The Return,2003,Not Rated,376968,110,Drama,82.0,8.0,41807,0.50
571,186.182,301528,6242,7.6,Toy Story 4,2019-06-19,en,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Drama']",11,Toy Story 4,2019,G,1979376,100,"Animation, Adventure, Comedy",84.0,7.8,194664,434.04
572,8.775,17057,290,7.6,In a Lonely Place,1950-05-17,en,"['Mystery', 'Thriller']",970,In a Lonely Place,1950,Not Rated,42593,94,"Drama, Film-Noir, Mystery",,8.0,25941,--
573,13.815,71,2688,7.6,Billy Elliot,2000-05-18,en,"['Comedy', 'Drama', 'Music']",439,Billy Elliot,2000,R,249462,110,"Drama, Music",74.0,7.7,125118,22.00
574,22.639,9693,4842,7.6,Children of Men,2006-09-22,en,"['Drama', 'Action', 'Thriller', 'Science Fiction']",363,Children of Men,2006,R,206634,109,"Adventure, Drama, Sci-Fi",84.0,7.9,460355,35.55
575,13.803,4909,311,7.6,The Day of the Jackal,1973-05-15,en,"['Action', 'Thriller']",471,The Day of the Jackal,1973,PG,69947,143,"Crime, Drama, Thriller",80.0,7.8,36910,16.06
576,20.598,1933,4253,7.6,The Others,2001-08-02,en,"['Horror', 'Drama', 'Mystery', 'Thriller']",194,The Others,2001,PG-13,230600,104,"Horror, Mystery, Thriller",74.0,7.6,333721,96.52
577,9.182,61202,204,7.6,Zindagi Na Milegi Dobara,2011-07-15,hi,"['Comedy', 'Drama', 'Romance']",638,Zindagi Na Milegi Dobara,2011,Not Rated,1562872,155,"Comedy, Drama",,8.1,66510,3.11
578,10.162,1712,421,7.6,Giant,1956-11-24,en,"['Drama', 'Western']",957,Giant,1956,G,49261,201,"Drama, Western",84.0,7.6,33589,--
579,13.401,308369,1922,7.6,Me and Earl and the Dying Girl,2015-06-12,en,"['Comedy', 'Drama']",553,Me and Earl and the Dying Girl,2015,PG-13,2582496,105,"Comedy, Drama",74.0,7.7,121685,6.74
580,15.968,9289,574,7.6,The Longest Day,1962-09-25,en,"['Drama', 'History', 'War']",348,The Longest Day,1962,G,56197,178,"Action, Drama, History",75.0,7.8,51725,39.10
581,8.896,1913,571,7.6,The Sea Inside,2004-09-03,es,['Drama'],669,The Sea Inside,2004,PG-13,369702,126,"Biography, Drama",74.0,8.0,76830,2.09
582,12.259,5708,516,7.6,Control,2007-09-26,en,['Drama'],733,Control,2007,R,421082,122,"Biography, Drama, Music",78.0,7.7,61055,0.87
583,13.899,11327,1023,7.6,Midnight Express,1978-08-31,en,"['Drama', 'Crime']",366,Midnight Express,1978,R,77928,121,"Biography, Crime, Drama",59.0,7.6,72818,35.00
584,21.45,433,3403,7.6,Mary Poppins,1964-08-27,en,"['Comedy', 'Family', 'Fantasy']",184,Mary Poppins,1964,G,58331,139,"Comedy, Family, Fantasy",88.0,7.8,155703,102.27
585,75.193,293660,23842,7.6,Deadpool,2016-02-09,en,"['Action', 'Adventure', 'Comedy']",20,Deadpool,2016,R,1431045,108,"Action, Adventure, Comedy",65.0,8.0,889872,363.07
586,12.967,9040,1136,7.6,Serpico,1973-12-05,en,"['Crime', 'Drama', 'History']",392,Serpico,1973,R,70666,130,"Biography, Crime, Drama",87.0,7.7,107999,29.80
587,10.623,592,933,7.6,The Conversation,1974-04-07,en,"['Crime', 'Drama', 'Mystery']",600,The Conversation,1974,PG,71360,113,"Drama, Mystery, Thriller",85.0,7.8,96721,4.42
588,20.456,246741,2265,7.6,What We Do in the Shadows,2014-06-19,en,"['Comedy', 'Horror']",631,What We Do in the Shadows,2014,R,3416742,86,"Comedy, Horror",76.0,7.7,154134,3.33
589,43.175,137113,9968,7.6,Edge of Tomorrow,2014-05-27,en,"['Action', 'Science Fiction']",188,Edge of Tomorrow,2014,PG-13,1631867,113,"Action, Adventure, Sci-Fi",71.0,7.9,591655,100.21
590,15.088,1051,1042,7.6,The French Connection,1971-10-09,en,"['Action', 'Crime', 'Thriller']",472,The French Connection,1971,R,67116,104,"Action, Crime, Drama",94.0,7.7,108537,15.63
591,17.567,2649,3833,7.6,The Game,1997-09-12,en,"['Drama', 'Thriller', 'Mystery']",307,The Game,1997,R,119174,129,"Action, Drama, Mystery",61.0,7.8,340086,48.32
592,10.116,11167,400,7.6,Peeping Tom,1960-05-16,en,"['Horror', 'Thriller', 'Drama']",807,Peeping Tom,1960,Not Rated,54167,101,"Drama, Horror, Thriller",,7.7,30879,0.08
593,18.782,765,1814,7.6,Evil Dead II,1987-03-13,en,"['Comedy', 'Fantasy', 'Horror']",568,Evil Dead II,1987,R,92991,84,"Action, Comedy, Fantasy",72.0,7.8,146736,5.92
594,51.907,218,8802,7.6,The Terminator,1984-10-26,en,"['Action', 'Thriller', 'Science Fiction']",351,The Terminator,1984,R,88247,107,"Action, Sci-Fi",84.0,8.0,791728,38.40
595,30.117,264660,9658,7.6,Ex Machina,2015-01-16,en,"['Drama', 'Science Fiction']",411,Ex Machina,2014,R,470752,108,"Drama, Sci-Fi, Thriller",78.0,7.7,467263,25.44
596,39.13,57158,9425,7.6,The Hobbit: The Desolation of Smaug,2013-12-11,en,"['Adventure', 'Fantasy', 'Action']",52,The Hobbit: The Desolation of Smaug,2013,PG-13,1170358,161,"Adventure, Fantasy",66.0,7.8,594498,258.37
597,48.748,38757,8106,7.6,Tangled,2010-11-24,en,"['Animation', 'Family']",86,Tangled,2010,PG,398286,100,"Animation, Adventure, Comedy",71.0,7.7,399947,200.82
598,9.539,16642,572,7.6,Days of Heaven,1978-09-13,en,"['Drama', 'Romance']",909,Days of Heaven,1978,PG,77405,94,"Drama, Romance",93.0,7.8,51845,--
599,7.656,2009,400,7.6,"4 Months, 3 Weeks and 2 Days",2007-08-24,ro,['Drama'],708,"4 Months, 3 Weeks and 2 Days",2007,Not Rated,1032846,113,Drama,97.0,7.9,55956,1.19
600,13.012,6620,776,7.6,Sabrina,1954-09-28,en,"['Comedy', 'Drama', 'Romance']",962,Sabrina,1954,Passed,47437,113,"Comedy, Drama, Romance",72.0,7.7,58358,--
601,13.012,11860,376,6.1,Sabrina,1995-12-15,en,"['Comedy', 'Romance']",962,Sabrina,1954,Passed,47437,113,"Comedy, Drama, Romance",72.0,7.7,58358,--
602,12.535,283587,1157,7.6,Beasts of No Nation,2015-09-11,en,"['Drama', 'War']",808,Beasts of No Nation,2015,Not Rated,1365050,137,"Drama, War",79.0,7.7,72607,0.08
603,23.826,277834,8845,7.6,Moana,2016-11-23,en,"['Adventure', 'Comedy', 'Family', 'Animation']",58,Moana,2016,PG,3521164,107,"Animation, Adventure, Comedy",81.0,7.6,265623,248.76
604,13.245,966,1112,7.6,The Magnificent Seven,1960-04-14,en,"['Western', 'Action', 'Adventure']",594,The Magnificent Seven,1960,Approved,54047,128,"Action, Adventure, Western",74.0,7.7,86648,4.91
605,32.665,333484,4356,6.3,The Magnificent Seven,2016-09-14,en,"['Adventure', 'Action', 'Western']",594,The Magnificent Seven,1960,Approved,54047,128,"Action, Adventure, Western",74.0,7.7,86648,4.91
606,12.704,13466,712,7.6,October Sky,1999-02-19,en,"['Drama', 'Family']",378,October Sky,1999,PG,132477,108,"Biography, Drama, Family",71.0,7.8,81580,32.48
607,8.681,11016,285,7.6,Key Largo,1948-07-16,en,"['Action', 'Crime', 'Drama', 'Thriller']",976,Key Largo,1948,Not Rated,40506,100,"Action, Crime, Drama",,7.8,36609,--
608,11.504,940,486,7.6,The Lady Vanishes,1938-10-07,en,"['Mystery', 'Thriller']",989,The Lady Vanishes,1938,Not Rated,30341,96,"Mystery, Thriller",,7.8,46705,--
609,21.825,3580,2776,7.6,Changeling,2008-01-30,en,"['Crime', 'Drama', 'Mystery']",362,Changeling,2008,R,824747,141,"Biography, Crime, Drama",63.0,7.7,236450,35.74
610,23.793,11362,1104,7.6,The Count of Monte Cristo,2002-01-23,en,['Adventure'],279,The Count of Monte Cristo,2002,PG-13,245844,131,"Action, Adventure, Drama",61.0,7.8,127759,54.23
611,16.892,967,1300,7.6,Spartacus,1960-10-13,en,"['Action', 'Adventure', 'Drama', 'History', 'War']",391,Spartacus,1960,PG-13,54331,197,"Adventure, Biography, Drama",87.0,7.9,122989,30.00
612,36.581,419430,11966,7.6,Get Out,2017-02-24,en,"['Mystery', 'Thriller', 'Horror']",104,Get Out,2017,R,5052448,104,"Horror, Mystery, Thriller",85.0,7.7,481563,176.04
613,27.168,109424,4843,7.6,Captain Phillips,2013-10-10,en,"['Action', 'Drama', 'Thriller']",177,Captain Phillips,2013,PG-13,1535109,134,"Adventure, Biography, Crime",82.0,7.8,415647,107.10
614,10.04,12498,487,7.6,Sling Blade,1996-08-30,en,['Drama'],420,Sling Blade,1996,R,117666,135,Drama,84.0,8.0,86162,24.48
615,31.239,948,3253,7.6,Halloween,1978-10-24,en,"['Horror', 'Thriller']",313,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229937,47.00
616,43.361,424139,3017,6.5,Halloween,2018-10-18,en,['Horror'],313,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229937,47.00
617,28.342,2082,1412,6.1,Halloween,2007-08-31,en,['Horror'],313,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229937,47.00
618,21.763,11969,1217,7.6,Tombstone,1993-12-25,en,"['Western', 'Action']",272,Tombstone,1993,R,108358,130,"Action, Biography, Drama",50.0,7.8,124541,56.51
619,33.971,630,3832,7.6,The Wizard of Oz,1939-08-15,en,"['Adventure', 'Fantasy', 'Family']",671,The Wizard of Oz,1939,PG,32138,102,"Adventure, Family, Fantasy",92.0,8.0,368231,2.08
620,102.468,284053,14855,7.6,Thor: Ragnarok,2017-10-25,en,"['Action', 'Adventure', 'Comedy', 'Fantasy']",32,Thor: Ragnarok,2017,PG-13,3501632,130,"Action, Adventure, Comedy",74.0,7.9,573735,315.06
621,19.951,15472,2044,7.6,The Girl with the Dragon Tattoo,2009-02-27,sv,"['Drama', 'Thriller', 'Crime', 'Mystery']",182,The Girl with the Dragon Tattoo,2011,R,1568346,158,"Crime, Drama, Mystery",71.0,7.8,415585,102.52
622,19.951,15472,2044,7.6,The Girl with the Dragon Tattoo,2009-02-27,sv,"['Drama', 'Thriller', 'Crime', 'Mystery']",519,The Girl with the Dragon Tattoo,2009,R,1132620,152,"Crime, Drama, Mystery",76.0,7.8,207221,10.10
623,23.483,65754,4905,7.3,The Girl with the Dragon Tattoo,2011-12-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",182,The Girl with the Dragon Tattoo,2011,R,1568346,158,"Crime, Drama, Mystery",71.0,7.8,415585,102.52
624,23.483,65754,4905,7.3,The Girl with the Dragon Tattoo,2011-12-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",519,The Girl with the Dragon Tattoo,2009,R,1132620,152,"Crime, Drama, Mystery",76.0,7.8,207221,10.10
625,11.719,11782,412,7.6,Hard Boiled,1992-04-16,cn,"['Action', 'Thriller', 'Crime']",896,Hard Boiled,1992,R,104684,128,"Action, Crime, Thriller",,7.8,46261,--
626,33.38,64690,8693,7.6,Drive,2011-08-06,en,"['Drama', 'Thriller', 'Crime']",364,Drive,2011,R,780504,100,"Crime, Drama",78.0,7.8,563744,35.06
627,21.602,319,1683,7.6,True Romance,1993-09-09,en,"['Action', 'Thriller', 'Crime', 'Romance']",499,True Romance,1993,R,108399,119,"Crime, Drama, Romance",59.0,7.9,204361,12.28
628,20.444,4982,3466,7.6,American Gangster,2007-11-02,en,"['Crime', 'Drama']",144,American Gangster,2007,R,765429,157,"Biography, Crime, Drama",76.0,7.8,386692,130.16
629,55.792,863,9860,7.6,Toy Story 2,1999-10-30,en,"['Animation', 'Comedy', 'Family']",60,Toy Story 2,1999,G,120363,92,"Animation, Adventure, Comedy",88.0,7.9,519848,245.85
630,21.951,137,5166,7.6,Groundhog Day,1993-02-11,en,"['Romance', 'Fantasy', 'Drama', 'Comedy']",235,Groundhog Day,1993,PG,107048,101,"Comedy, Fantasy, Romance",72.0,8.0,572779,70.91
631,13.578,649,468,7.5,Belle de Jour,1967-05-24,fr,"['Drama', 'Romance']",824,Belle de Jour,1967,R,61395,100,Drama,,7.7,39599,0.03
632,13.38,10787,410,7.5,The Invisible Man,1933-11-03,en,"['Horror', 'Science Fiction']",993,The Invisible Man,1933,TV-PG,24184,71,"Horror, Sci-Fi",87.0,7.7,30053,--
633,47.896,570670,3031,7.2,The Invisible Man,2020-02-26,en,"['Thriller', 'Science Fiction', 'Horror']",993,The Invisible Man,1933,TV-PG,24184,71,"Horror, Sci-Fi",87.0,7.7,30053,--
634,14.2,7735,2264,7.5,The Wave,2008-03-11,de,"['Drama', 'Thriller']",870,The Wave,2008,Not Rated,1063669,107,"Drama, Thriller",,7.6,101576,--
635,17.794,336882,820,6.6,The Wave,2015-08-28,no,"['Action', 'Drama', 'Thriller']",870,The Wave,2008,Not Rated,1063669,107,"Drama, Thriller",,7.6,101576,--
636,94.327,260513,9290,7.5,Incredibles 2,2018-06-14,en,"['Action', 'Adventure', 'Animation', 'Family']",6,Incredibles 2,2018,PG,3606756,118,"Animation, Action, Adventure",80.0,7.6,243400,608.58
637,12.518,907,642,7.5,Doctor Zhivago,1965-12-22,en,"['Drama', 'Romance', 'War']",168,Doctor Zhivago,1965,PG-13,59113,197,"Drama, Romance, War",69.0,8.0,68899,111.72
638,11.68,212,534,7.5,Arsenic and Old Lace,1944-09-01,en,"['Comedy', 'Crime']",983,Arsenic and Old Lace,1944,Not Rated,36613,118,"Comedy, Crime, Thriller",,8.0,64530,--
639,10.166,339,470,7.5,Night on Earth,1991-12-12,en,"['Comedy', 'Drama']",672,Night on Earth,1991,R,102536,129,"Comedy, Drama",68.0,7.8,54534,2.02
640,12.874,11031,907,7.5,This Is Spinal Tap,1984-05-04,en,"['Comedy', 'Music']",784,This Is Spinal Tap,1984,R,88258,82,"Comedy, Music",92.0,7.9,127511,0.19
641,29.643,4922,8973,7.5,The Curious Case of Benjamin Button,2008-12-25,en,"['Drama', 'Fantasy', 'Romance']",149,The Curious Case of Benjamin Button,2008,PG-13,421715,166,"Drama, Fantasy, Romance",70.0,7.8,580956,127.51
642,10.675,3035,871,7.5,Frankenstein,1931-11-21,en,"['Drama', 'Horror', 'Science Fiction']",996,Frankenstein,1931,Passed,21884,70,"Drama, Horror, Sci-Fi",91.0,7.8,64509,--
643,8.234,1786,392,7.5,Au Revoir les Enfants,1987-10-07,fr,"['Drama', 'War']",597,Au Revoir les Enfants,1987,PG,92593,104,"Drama, War",88.0,8.0,30781,4.54
644,15.583,10950,1518,7.5,I Am Sam,2001-12-28,en,['Drama'],343,I Am Sam,2001,PG-13,277027,132,Drama,28.0,7.7,141838,40.31
645,29.093,9340,3847,7.5,The Goonies,1985-06-07,en,"['Adventure', 'Comedy', 'Family']",254,The Goonies,1985,PG,89218,114,"Adventure, Comedy, Family",62.0,7.8,240873,61.50
646,12.415,3116,766,7.5,Midnight Cowboy,1969-05-25,en,['Drama'],327,Midnight Cowboy,1969,R,64665,113,Drama,79.0,7.8,99660,44.79
647,17.827,565310,759,7.5,The Farewell,2019-07-12,en,"['Comedy', 'Drama']",466,The Farewell,2019,PG,8637428,100,"Comedy, Drama",89.0,7.6,47324,16.88
648,11.044,338,1533,7.5,Good Bye Lenin!,2003-02-09,de,"['Comedy', 'Drama']",615,Good Bye Lenin!,2003,R,301357,121,"Comedy, Drama, Romance",68.0,7.7,136641,4.06
649,10.233,4254,230,7.5,Kal Ho Naa Ho,2003-11-27,hi,"['Comedy', 'Drama']",678,Kal Ho Naa Ho,2003,Not Rated,347304,186,"Comedy, Drama, Musical",54.0,8.0,62567,1.79
650,26.532,1954,5047,7.5,The Butterfly Effect,2004-01-22,en,"['Science Fiction', 'Thriller']",261,The Butterfly Effect,2004,R,289879,113,"Drama, Sci-Fi, Thriller",30.0,7.6,447192,57.94
651,20.565,819,1917,7.5,Sleepers,1996-10-18,en,"['Crime', 'Drama', 'Thriller']",305,Sleepers,1996,R,117665,147,"Crime, Drama, Thriller",49.0,7.6,184914,49.10
652,7.652,11030,550,7.5,Zelig,1983-07-15,en,['Comedy'],504,Zelig,1983,PG,86637,79,Comedy,,7.7,39498,11.80
653,11.539,10683,462,7.5,Happiness,1998-10-16,en,"['Comedy', 'Drama']",646,Happiness,1998,Unrated,147612,134,"Comedy, Drama",81.0,7.7,65843,2.81
654,8.839,12102,1388,7.5,Kramer vs. Kramer,1979-12-19,en,['Drama'],179,Kramer vs. Kramer,1979,PG,79417,105,Drama,77.0,7.8,131335,106.26
655,23.037,747,5829,7.5,Shaun of the Dead,2004-04-09,en,"['Horror', 'Comedy']",487,Shaun of the Dead,2004,R,365748,99,"Comedy, Horror",76.0,7.9,506766,13.54
656,12.287,14282,280,7.5,Ninja Scroll,1993-06-05,ja,"['Adventure', 'Animation', 'Fantasy']",895,Ninja Scroll,1993,Not Rated,107692,94,"Animation, Action, Adventure",,7.9,34140,--
657,13.862,229,518,7.5,The Bride of Frankenstein,1935-04-20,en,['Horror'],606,The Bride of Frankenstein,1935,Not Rated,26138,75,"Drama, Horror, Sci-Fi",95.0,7.8,42989,4.36
658,18.523,782,4224,7.5,Gattaca,1997-09-07,en,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",498,Gattaca,1997,PG-13,119177,106,"Drama, Sci-Fi, Thriller",64.0,7.8,277904,12.34
659,14.797,475,942,7.5,Bonnie and Clyde,1967-07-18,en,"['Crime', 'Drama']",925,Bonnie and Clyde,1967,R,61418,111,"Action, Biography, Crime",86.0,7.8,101056,--
660,24.134,4638,5127,7.5,Hot Fuzz,2007-02-14,en,"['Crime', 'Action', 'Comedy']",424,Hot Fuzz,2007,R,425112,121,"Action, Comedy, Mystery",81.0,7.8,458209,23.64
661,20.266,59436,5264,7.5,Midnight in Paris,2011-05-11,en,"['Comedy', 'Fantasy', 'Romance']",269,Midnight in Paris,2011,PG-13,1605783,94,"Comedy, Fantasy, Romance",81.0,7.7,383467,56.82
662,11.805,14919,611,7.5,Batman: Mask of the Phantasm,1993-12-25,en,"['Action', 'Adventure', 'Animation', 'Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']",575,Batman: Mask of the Phantasm,1993,PG,106364,76,"Animation, Action, Crime",,7.8,43044,5.62
663,22.305,650,1003,7.5,Boyz n the Hood,1991-07-12,en,['Drama'],263,Boyz n the Hood,1991,R,101507,112,"Crime, Drama",76.0,7.8,123641,57.50
664,31.576,616,4643,7.5,The Last Samurai,2003-01-09,en,"['Drama', 'Action', 'War', 'History']",170,The Last Samurai,2003,R,325710,154,"Action, Drama",55.0,7.7,395556,111.11
665,35.156,63311,2794,7.5,The Skin I Live In,2011-08-17,es,"['Drama', 'Thriller', 'Mystery']",636,The Skin I Live In,2011,R,1189073,120,"Drama, Horror, Thriller",70.0,7.6,136761,3.19
666,15.652,984,1435,7.5,Dirty Harry,1971-07-14,en,"['Action', 'Crime', 'Thriller']",359,Dirty Harry,1971,R,66999,102,"Action, Crime, Thriller",90.0,7.7,141708,35.90
667,10.347,625,434,7.5,The Killing Fields,1984-11-02,en,"['Drama', 'History', 'War']",367,The Killing Fields,1984,R,87553,141,"Biography, Drama, History",76.0,7.8,51004,34.70
668,18.974,923,1287,7.5,Dawn of the Dead,1978-09-02,en,['Horror'],588,Dawn of the Dead,1978,Unrated,77402,127,"Action, Adventure, Horror",71.0,7.9,110506,5.10
669,27.142,924,2494,7.0,Dawn of the Dead,2004-03-19,en,"['Action', 'Horror']",588,Dawn of the Dead,1978,Unrated,77402,127,"Action, Adventure, Horror",71.0,7.9,110506,5.10
670,21.495,921,1455,7.5,Cinderella Man,2005-06-02,en,"['Romance', 'Drama', 'History']",253,Cinderella Man,2005,PG-13,352248,144,"Biography, Drama, History",69.0,8.0,174495,61.65
671,11.843,348678,587,7.5,A Man Called Ove,2015-12-25,sv,"['Comedy', 'Drama']",629,A Man Called Ove,2015,PG-13,4080728,116,"Comedy, Drama, Romance",70.0,7.7,45978,3.36
672,52.296,127585,11865,7.5,X-Men: Days of Future Past,2014-05-15,en,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",62,X-Men: Days of Future Past,2014,PG-13,1877832,132,"Action, Adventure, Sci-Fi",75.0,7.9,654111,233.92
673,20.676,4553,3388,7.5,The Machinist,2004-02-09,en,"['Thriller', 'Drama']",714,The Machinist,2004,R,361862,101,"Drama, Thriller",61.0,7.7,354074,1.08
674,17.977,85350,3824,7.5,Boyhood,2014-06-05,en,['Drama'],412,Boyhood,2014,R,1065073,165,Drama,100.0,7.9,332706,25.38
675,47.121,329865,12943,7.5,Arrival,2016-11-10,en,"['Drama', 'Science Fiction', 'Mystery']",186,Arrival,2016,PG-13,2543164,116,"Drama, Mystery, Sci-Fi",81.0,7.9,583182,100.55
676,11.659,22584,278,7.5,To Have and Have Not,1944-10-11,en,"['Adventure', 'Comedy', 'Thriller', 'Romance', 'War']",981,To Have and Have Not,1944,Passed,37382,100,"Adventure, Comedy, Film-Noir",,7.8,30593,--
677,10.703,11171,570,7.5,Mysterious Skin,2004-05-20,en,['Drama'],743,Mysterious Skin,2004,Unrated,370986,105,Drama,73.0,7.6,65436,0.70
678,18.425,783,1517,7.5,Gandhi,1982-11-30,en,"['Drama', 'History']",290,Gandhi,1982,PG,83987,191,"Biography, Drama, History",79.0,8.0,216232,52.77
679,25.199,571,2590,7.5,The Birds,1963-03-28,en,['Horror'],506,The Birds,1963,PG-13,56869,119,"Drama, Horror, Mystery",90.0,7.7,169396,11.40
680,25.002,334541,4157,7.5,Manchester by the Sea,2016-11-18,en,['Drama'],311,Manchester by the Sea,2016,R,4034228,137,Drama,96.0,7.8,242021,47.70
681,21.083,9366,2861,7.5,Donnie Brasco,1997-02-27,en,"['Crime', 'Drama', 'Thriller']",338,Donnie Brasco,1997,R,119008,127,"Biography, Crime, Drama",76.0,7.7,275052,41.91
682,12.147,11481,583,7.5,Repulsion,1965-06-01,en,"['Drama', 'Thriller', 'Horror']",929,Repulsion,1965,Not Rated,59646,105,"Drama, Horror, Thriller",91.0,7.7,48323,--
683,24.849,1372,5169,7.5,Blood Diamond,2006-01-26,en,"['Drama', 'Thriller', 'Action']",264,Blood Diamond,2006,R,450259,143,"Adventure, Drama, Thriller",64.0,8.0,493404,57.37
684,99.752,383498,12347,7.5,Deadpool 2,2018-05-10,en,"['Action', 'Comedy', 'Adventure']",27,Deadpool 2,2018,R,5463162,119,"Action, Adventure, Comedy",66.0,7.7,467835,324.59
685,10.345,1902,555,7.5,Open Your Eyes,1997-12-19,es,"['Drama', 'Thriller']",764,Open Your Eyes,1997,R,125659,119,"Drama, Mystery, Sci-Fi",,7.7,63426,0.37
686,14.925,379,1000,7.5,Miller's Crossing,1990-09-21,en,"['Crime', 'Drama', 'Thriller']",589,Miller's Crossing,1990,R,100150,115,"Crime, Drama, Thriller",66.0,7.7,124627,5.08
687,17.248,186,2825,7.5,Lucky Number Slevin,2006-02-24,en,"['Drama', 'Thriller', 'Crime', 'Mystery']",432,Lucky Number Slevin,2006,R,425210,110,"Crime, Drama, Thriller",53.0,7.7,297921,22.49
688,35.441,332562,8690,7.5,A Star Is Born,2018-10-03,en,"['Drama', 'Romance', 'Music']",77,A Star Is Born,2018,R,1517451,136,"Drama, Music, Romance",88.0,7.6,325019,215.29
689,9.157,11159,311,7.5,Secrets & Lies,1996-05-24,en,['Drama'],489,Secrets & Lies,1996,R,117589,136,"Comedy, Drama",91.0,8.0,36920,13.42
690,15.915,522,1501,7.5,Ed Wood,1994-09-27,en,"['Comedy', 'Drama', 'History']",570,Ed Wood,1994,R,109707,127,"Biography, Comedy, Drama",70.0,7.8,163849,5.89
691,11.293,37903,634,7.5,The White Ribbon,2009-10-06,de,"['Drama', 'Mystery']",660,The White Ribbon,2009,R,1149362,144,"Drama, History, Mystery",82.0,7.8,67917,2.22
692,5.121,11798,799,7.5,This Is England,2006-09-12,en,"['Drama', 'Crime']",770,This Is England,2006,Not Rated,480025,101,"Crime, Drama",86.0,7.7,114810,0.33
693,9.434,1023,407,7.5,Adam's Apples,2005-04-15,da,"['Drama', 'Comedy', 'Crime']",839,Adam's Apples,2005,R,418455,94,"Comedy, Crime, Drama",51.0,7.8,44920,0.00
694,11.632,10784,545,7.5,Cabaret,1972-02-13,en,"['Drama', 'Music', 'Romance']",335,Cabaret,1972,PG,68327,124,"Drama, Music, Musical",80.0,7.8,47706,42.77
695,18.845,179144,2137,7.5,The Great Beauty,2013-05-21,it,['Drama'],644,The Great Beauty,2013,Not Rated,2358891,141,Drama,86.0,7.8,79714,2.85
696,20.154,13310,1947,7.5,Let the Right One In,2008-01-26,sv,"['Horror', 'Drama']",667,Let the Right One In,2008,R,1139797,114,"Crime, Drama, Fantasy",82.0,7.9,204135,2.12
697,17.354,69,1877,7.5,Walk the Line,2005-09-13,en,"['Drama', 'Music', 'Romance']",158,Walk the Line,2005,PG-13,358273,136,"Biography, Drama, Music",72.0,7.8,231404,119.52
698,17.099,11178,343,7.5,My Sassy Girl,2001-07-27,ko,"['Comedy', 'Drama', 'Romance']",882,My Sassy Girl,2001,Not Rated,293715,137,"Comedy, Drama, Romance",,8.0,45000,--
699,12.59,14197,241,6.5,My Sassy Girl,2008-05-26,en,"['Comedy', 'Romance']",882,My Sassy Girl,2001,Not Rated,293715,137,"Comedy, Drama, Romance",,8.0,45000,--
700,50.367,76341,17180,7.5,Mad Max: Fury Road,2015-05-13,en,"['Action', 'Adventure', 'Science Fiction']",122,Mad Max: Fury Road,2015,R,1392190,120,"Action, Adventure, Sci-Fi",90.0,8.1,866521,154.06
701,11.331,8740,316,7.5,The Vanishing,1988-10-27,nl,"['Horror', 'Thriller']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33468,--
702,8.039,1644,279,6.0,The Vanishing,1993-02-05,en,"['Thriller', 'Drama', 'Mystery']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33468,--
703,19.208,449459,443,5.5,The Vanishing,2018-10-11,en,"['Drama', 'Mystery', 'Thriller']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33468,--
704,9.808,8094,230,7.5,The Magdalene Sisters,2002-09-12,en,['Drama'],595,The Magdalene Sisters,2002,R,318411,114,Drama,83.0,7.7,25740,4.89
705,13.498,1847,311,7.5,The Long Goodbye,1973-03-07,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",727,The Long Goodbye,1973,R,70334,112,"Comedy, Crime, Drama",87.0,7.6,25677,0.96
706,40.347,1579,3541,7.5,Apocalypto,2006-12-07,en,"['Action', 'Adventure', 'Drama', 'Thriller']",301,Apocalypto,2006,R,472043,139,"Action, Adventure, Drama",68.0,7.8,288229,50.87
707,29.553,601,8174,7.5,E.T. the Extra-Terrestrial,1982-06-11,en,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']",10,E.T. the Extra-Terrestrial,1982,PG,83866,115,"Family, Sci-Fi",91.0,7.8,366819,435.11
