,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
568,32.963,222935,8932,7.6,The Fault in Our Stars,2014-05-16,en,"['Drama', 'Romance']",152,The Fault in Our Stars,2014,PG-13,2582846,126,"Drama, Romance",69.0,7.7,339919,124.87
569,68.661,1726,19348,7.6,Iron Man,2008-04-30,en,"['Action', 'Science Fiction', 'Adventure']",29,Iron Man,2008,PG-13,371746,126,"Action, Adventure, Sci-Fi",79.0,7.9,927677,318.41
570,46.192,22881,3987,7.6,The Blind Side,2009-11-20,en,['Drama'],55,The Blind Side,2009,PG-13,878804,129,"Biography, Drama, Sport",53.0,7.6,288642,255.96
571,15.65,638,1540,7.6,Lost Highway,1997-01-15,en,"['Drama', 'Thriller', 'Mystery']",625,Lost Highway,1997,R,116922,134,"Mystery, Thriller",52.0,7.6,129046,3.80
572,15.0,17431,3907,7.6,Moon,2009-06-12,en,"['Drama', 'Science Fiction']",593,Moon,2009,R,1182345,97,"Drama, Mystery, Sci-Fi",67.0,7.9,331942,5.01
573,9.417,11190,262,7.6,The Return,2003-06-25,ru,['Drama'],757,The Return,2003,Not Rated,376968,110,Drama,82.0,8.0,41788,0.50
574,10.739,10093,204,5.4,The Return,2006-11-10,en,"['Drama', 'Horror', 'Thriller']",757,The Return,2003,Not Rated,376968,110,Drama,82.0,8.0,41788,0.50
575,172.646,301528,6237,7.6,Toy Story 4,2019-06-19,en,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Drama']",11,Toy Story 4,2019,G,1979376,100,"Animation, Adventure, Comedy",84.0,7.8,194503,434.04
576,8.826,17057,289,7.6,In a Lonely Place,1950-05-17,en,"['Mystery', 'Thriller']",970,In a Lonely Place,1950,Not Rated,42593,94,"Drama, Film-Noir, Mystery",,8.0,25912,--
577,11.095,71,2686,7.6,Billy Elliot,2000-05-18,en,"['Comedy', 'Drama', 'Music']",440,Billy Elliot,2000,R,249462,110,"Drama, Music",74.0,7.7,125058,22.00
578,21.915,9693,4839,7.6,Children of Men,2006-09-22,en,"['Drama', 'Action', 'Thriller', 'Science Fiction']",364,Children of Men,2006,R,206634,109,"Adventure, Drama, Sci-Fi",84.0,7.9,460216,35.55
579,12.018,4909,311,7.6,The Day of the Jackal,1973-05-15,en,"['Action', 'Thriller']",472,The Day of the Jackal,1973,PG,69947,143,"Crime, Drama, Thriller",80.0,7.8,36899,16.06
580,20.316,1933,4248,7.6,The Others,2001-08-02,en,"['Horror', 'Drama', 'Mystery', 'Thriller']",194,The Others,2001,PG-13,230600,104,"Horror, Mystery, Thriller",74.0,7.6,333621,96.52
581,7.855,61202,204,7.6,Zindagi Na Milegi Dobara,2011-07-15,hi,"['Comedy', 'Drama', 'Romance']",639,Zindagi Na Milegi Dobara,2011,Not Rated,1562872,155,"Comedy, Drama",,8.1,66484,3.11
582,11.072,1712,421,7.6,Giant,1956-11-24,en,"['Drama', 'Western']",957,Giant,1956,G,49261,201,"Drama, Western",84.0,7.6,33578,--
583,15.289,308369,1919,7.6,Me and Earl and the Dying Girl,2015-06-12,en,"['Comedy', 'Drama']",554,Me and Earl and the Dying Girl,2015,PG-13,2582496,105,"Comedy, Drama",74.0,7.7,121648,6.74
584,13.116,9289,574,7.6,The Longest Day,1962-09-25,en,"['Drama', 'History', 'War']",349,The Longest Day,1962,G,56197,178,"Action, Drama, History",75.0,7.8,51706,39.10
585,7.627,1913,571,7.6,The Sea Inside,2004-09-03,es,['Drama'],670,The Sea Inside,2004,PG-13,369702,126,"Biography, Drama",74.0,8.0,76812,2.09
586,13.382,5708,516,7.6,Control,2007-09-26,en,['Drama'],733,Control,2007,R,421082,122,"Biography, Drama, Music",78.0,7.7,61040,0.87
587,11.326,11327,1023,7.6,Midnight Express,1978-08-31,en,"['Drama', 'Crime']",367,Midnight Express,1978,R,77928,121,"Biography, Crime, Drama",59.0,7.6,72782,35.00
588,22.66,433,3399,7.6,Mary Poppins,1964-08-27,en,"['Comedy', 'Family', 'Fantasy']",184,Mary Poppins,1964,G,58331,139,"Comedy, Family, Fantasy",88.0,7.8,155650,102.27
589,78.561,293660,23836,7.6,Deadpool,2016-02-09,en,"['Action', 'Adventure', 'Comedy']",20,Deadpool,2016,R,1431045,108,"Action, Adventure, Comedy",65.0,8.0,889607,363.07
590,11.779,9040,1135,7.6,Serpico,1973-12-05,en,"['Crime', 'Drama', 'History']",393,Serpico,1973,R,70666,130,"Biography, Crime, Drama",87.0,7.7,107951,29.80
591,12.486,592,933,7.6,The Conversation,1974-04-07,en,"['Crime', 'Drama', 'Mystery']",601,The Conversation,1974,PG,71360,113,"Drama, Mystery, Thriller",85.0,7.8,96672,4.42
592,20.332,246741,2263,7.6,What We Do in the Shadows,2014-06-19,en,"['Comedy', 'Horror']",632,What We Do in the Shadows,2014,R,3416742,86,"Comedy, Horror",76.0,7.7,154016,3.33
593,39.791,137113,9962,7.6,Edge of Tomorrow,2014-05-27,en,"['Action', 'Science Fiction']",188,Edge of Tomorrow,2014,PG-13,1631867,113,"Action, Adventure, Sci-Fi",71.0,7.9,591454,100.21
594,16.253,1051,1040,7.6,The French Connection,1971-10-09,en,"['Action', 'Crime', 'Thriller']",473,The French Connection,1971,R,67116,104,"Action, Crime, Drama",94.0,7.7,108485,15.63
595,18.775,2649,3829,7.6,The Game,1997-09-12,en,"['Drama', 'Thriller', 'Mystery']",308,The Game,1997,R,119174,129,"Action, Drama, Mystery",61.0,7.8,339965,48.32
596,9.103,11167,400,7.6,Peeping Tom,1960-05-16,en,"['Horror', 'Thriller', 'Drama']",807,Peeping Tom,1960,Not Rated,54167,101,"Drama, Horror, Thriller",,7.7,30847,0.08
597,21.88,765,1814,7.6,Evil Dead II,1987-03-13,en,"['Comedy', 'Fantasy', 'Horror']",569,Evil Dead II,1987,R,92991,84,"Action, Comedy, Fantasy",72.0,7.8,146674,5.92
598,11.144,31417,370,7.6,Eyes Without a Face,1960-01-11,fr,"['Drama', 'Horror', 'Thriller']",816,Eyes Without a Face,1960,Not Rated,53459,90,"Drama, Horror",90.0,7.7,27027,0.05
599,41.381,218,8796,7.6,The Terminator,1984-10-26,en,"['Action', 'Thriller', 'Science Fiction']",352,The Terminator,1984,R,88247,107,"Action, Sci-Fi",84.0,8.0,791483,38.40
600,23.403,264660,9655,7.6,Ex Machina,2015-01-16,en,"['Drama', 'Science Fiction']",412,Ex Machina,2014,R,470752,108,"Drama, Sci-Fi, Thriller",78.0,7.7,467080,25.44
601,43.158,57158,9418,7.6,The Hobbit: The Desolation of Smaug,2013-12-11,en,"['Adventure', 'Fantasy', 'Action']",52,The Hobbit: The Desolation of Smaug,2013,PG-13,1170358,161,"Adventure, Fantasy",66.0,7.8,594351,258.37
602,49.626,38757,8097,7.6,Tangled,2010-11-24,en,"['Animation', 'Family']",86,Tangled,2010,PG,398286,100,"Animation, Adventure, Comedy",71.0,7.7,399816,200.82
603,8.926,16642,572,7.6,Days of Heaven,1978-09-13,en,"['Drama', 'Romance']",909,Days of Heaven,1978,PG,77405,94,"Drama, Romance",93.0,7.8,51816,--
604,9.36,2009,400,7.6,"4 Months, 3 Weeks and 2 Days",2007-08-24,ro,['Drama'],708,"4 Months, 3 Weeks and 2 Days",2007,Not Rated,1032846,113,Drama,97.0,7.9,55937,1.19
605,11.738,6620,776,7.6,Sabrina,1954-09-28,en,"['Comedy', 'Drama', 'Romance']",962,Sabrina,1954,Passed,47437,113,"Comedy, Drama, Romance",72.0,7.7,58338,--
606,13.404,11860,376,6.1,Sabrina,1995-12-15,en,"['Comedy', 'Romance']",962,Sabrina,1954,Passed,47437,113,"Comedy, Drama, Romance",72.0,7.7,58338,--
607,11.847,283587,1156,7.6,Beasts of No Nation,2015-09-11,en,"['Drama', 'War']",808,Beasts of No Nation,2015,Not Rated,1365050,137,"Drama, War",79.0,7.7,72569,0.08
608,19.779,277834,8837,7.6,Moana,2016-11-23,en,"['Adventure', 'Comedy', 'Family', 'Animation']",58,Moana,2016,PG,3521164,107,"Animation, Adventure, Comedy",81.0,7.6,265488,248.76
609,14.957,966,1112,7.6,The Magnificent Seven,1960-04-14,en,"['Western', 'Action', 'Adventure']",595,The Magnificent Seven,1960,Approved,54047,128,"Action, Adventure, Western",74.0,7.7,86628,4.91
610,28.357,333484,4354,6.3,The Magnificent Seven,2016-09-14,en,"['Adventure', 'Action', 'Western']",595,The Magnificent Seven,1960,Approved,54047,128,"Action, Adventure, Western",74.0,7.7,86628,4.91
611,11.352,13466,712,7.6,October Sky,1999-02-19,en,"['Drama', 'Family']",379,October Sky,1999,PG,132477,108,"Biography, Drama, Family",71.0,7.8,81548,32.48
612,9.536,11016,285,7.6,Key Largo,1948-07-16,en,"['Action', 'Crime', 'Drama', 'Thriller']",976,Key Largo,1948,Not Rated,40506,100,"Action, Crime, Drama",,7.8,36600,--
613,8.354,940,486,7.6,The Lady Vanishes,1938-10-07,en,"['Mystery', 'Thriller']",989,The Lady Vanishes,1938,Not Rated,30341,96,"Mystery, Thriller",,7.8,46690,--
614,23.152,3580,2775,7.6,Changeling,2008-01-30,en,"['Crime', 'Drama', 'Mystery']",363,Changeling,2008,R,824747,141,"Biography, Crime, Drama",63.0,7.7,236368,35.74
615,30.283,11362,1104,7.6,The Count of Monte Cristo,2002-01-23,en,['Adventure'],280,The Count of Monte Cristo,2002,PG-13,245844,131,"Action, Adventure, Drama",61.0,7.8,127729,54.23
616,17.607,967,1300,7.6,Spartacus,1960-10-13,en,"['Action', 'Adventure', 'Drama', 'History', 'War']",392,Spartacus,1960,PG-13,54331,197,"Adventure, Biography, Drama",87.0,7.9,122953,30.00
617,36.126,419430,11960,7.6,Get Out,2017-02-24,en,"['Mystery', 'Thriller', 'Horror']",104,Get Out,2017,R,5052448,104,"Horror, Mystery, Thriller",85.0,7.7,481192,176.04
618,19.406,109424,4839,7.6,Captain Phillips,2013-10-10,en,"['Action', 'Drama', 'Thriller']",177,Captain Phillips,2013,PG-13,1535109,134,"Adventure, Biography, Crime",82.0,7.8,415539,107.10
619,11.928,12498,487,7.6,Sling Blade,1996-08-30,en,['Drama'],421,Sling Blade,1996,R,117666,135,Drama,84.0,8.0,86152,24.48
620,30.26,948,3252,7.6,Halloween,1978-10-24,en,"['Horror', 'Thriller']",314,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229669,47.00
621,44.584,424139,3015,6.5,Halloween,2018-10-18,en,['Horror'],314,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229669,47.00
622,24.265,2082,1411,6.1,Halloween,2007-08-31,en,['Horror'],314,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229669,47.00
623,19.086,11969,1215,7.6,Tombstone,1993-12-25,en,"['Western', 'Action']",273,Tombstone,1993,R,108358,130,"Action, Biography, Drama",50.0,7.8,124486,56.51
624,30.797,630,3829,7.6,The Wizard of Oz,1939-08-15,en,"['Adventure', 'Fantasy', 'Family']",672,The Wizard of Oz,1939,PG,32138,102,"Adventure, Family, Fantasy",92.0,8.0,368163,2.08
625,103.352,284053,14850,7.6,Thor: Ragnarok,2017-10-25,en,"['Action', 'Adventure', 'Comedy', 'Fantasy']",32,Thor: Ragnarok,2017,PG-13,3501632,130,"Action, Adventure, Comedy",74.0,7.9,573442,315.06
626,17.987,15472,2042,7.6,The Girl with the Dragon Tattoo,2009-02-27,sv,"['Drama', 'Thriller', 'Crime', 'Mystery']",182,The Girl with the Dragon Tattoo,2011,R,1568346,158,"Crime, Drama, Mystery",71.0,7.8,415460,102.52
627,17.987,15472,2042,7.6,The Girl with the Dragon Tattoo,2009-02-27,sv,"['Drama', 'Thriller', 'Crime', 'Mystery']",520,The Girl with the Dragon Tattoo,2009,R,1132620,152,"Crime, Drama, Mystery",76.0,7.8,207189,10.10
628,19.193,65754,4902,7.3,The Girl with the Dragon Tattoo,2011-12-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",182,The Girl with the Dragon Tattoo,2011,R,1568346,158,"Crime, Drama, Mystery",71.0,7.8,415460,102.52
629,19.193,65754,4902,7.3,The Girl with the Dragon Tattoo,2011-12-14,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",520,The Girl with the Dragon Tattoo,2009,R,1132620,152,"Crime, Drama, Mystery",76.0,7.8,207189,10.10
630,14.792,11782,412,7.6,Hard Boiled,1992-04-16,cn,"['Action', 'Thriller', 'Crime']",896,Hard Boiled,1992,R,104684,128,"Action, Crime, Thriller",,7.8,46246,--
631,27.839,64690,8688,7.6,Drive,2011-08-06,en,"['Drama', 'Thriller', 'Crime']",365,Drive,2011,R,780504,100,"Crime, Drama",78.0,7.8,563525,35.06
632,19.344,319,1682,7.6,True Romance,1993-09-09,en,"['Action', 'Thriller', 'Crime', 'Romance']",500,True Romance,1993,R,108399,119,"Crime, Drama, Romance",59.0,7.9,204296,12.28
633,23.615,4982,3464,7.6,American Gangster,2007-11-02,en,"['Crime', 'Drama']",144,American Gangster,2007,R,765429,157,"Biography, Crime, Drama",76.0,7.8,386553,130.16
634,50.275,863,9855,7.6,Toy Story 2,1999-10-30,en,"['Animation', 'Comedy', 'Family']",60,Toy Story 2,1999,G,120363,92,"Animation, Adventure, Comedy",88.0,7.9,519674,245.85
635,19.004,137,5163,7.6,Groundhog Day,1993-02-11,en,"['Romance', 'Fantasy', 'Drama', 'Comedy']",236,Groundhog Day,1993,PG,107048,101,"Comedy, Fantasy, Romance",72.0,8.0,572652,70.91
636,12.177,649,468,7.5,Belle de Jour,1967-05-24,fr,"['Drama', 'Romance']",824,Belle de Jour,1967,R,61395,100,Drama,,7.7,39578,0.03
637,12.528,10787,410,7.5,The Invisible Man,1933-11-03,en,"['Horror', 'Science Fiction']",993,The Invisible Man,1933,TV-PG,24184,71,"Horror, Sci-Fi",87.0,7.7,30029,--
638,47.176,570670,3026,7.2,The Invisible Man,2020-02-26,en,"['Thriller', 'Science Fiction', 'Horror']",993,The Invisible Man,1933,TV-PG,24184,71,"Horror, Sci-Fi",87.0,7.7,30029,--
639,12.315,7735,2261,7.5,The Wave,2008-03-11,de,"['Drama', 'Thriller']",870,The Wave,2008,Not Rated,1063669,107,"Drama, Thriller",,7.6,101533,--
640,21.909,336882,820,6.6,The Wave,2015-08-28,no,"['Action', 'Drama', 'Thriller']",870,The Wave,2008,Not Rated,1063669,107,"Drama, Thriller",,7.6,101533,--
641,87.047,260513,9285,7.5,Incredibles 2,2018-06-14,en,"['Action', 'Adventure', 'Animation', 'Family']",6,Incredibles 2,2018,PG,3606756,118,"Animation, Action, Adventure",80.0,7.6,243287,608.58
642,13.777,907,641,7.5,Doctor Zhivago,1965-12-22,en,"['Drama', 'Romance', 'War']",168,Doctor Zhivago,1965,PG-13,59113,197,"Drama, Romance, War",69.0,8.0,68871,111.72
643,12.858,212,534,7.5,Arsenic and Old Lace,1944-09-01,en,"['Comedy', 'Crime']",983,Arsenic and Old Lace,1944,Not Rated,36613,118,"Comedy, Crime, Thriller",,8.0,64520,--
644,11.109,339,470,7.5,Night on Earth,1991-12-12,en,"['Comedy', 'Drama']",673,Night on Earth,1991,R,102536,129,"Comedy, Drama",68.0,7.8,54519,2.02
645,12.496,11031,907,7.5,This Is Spinal Tap,1984-05-04,en,"['Comedy', 'Music']",784,This Is Spinal Tap,1984,R,88258,82,"Comedy, Music",92.0,7.9,127471,0.19
646,27.935,4922,8967,7.5,The Curious Case of Benjamin Button,2008-12-25,en,"['Drama', 'Fantasy', 'Romance']",149,The Curious Case of Benjamin Button,2008,PG-13,421715,166,"Drama, Fantasy, Romance",70.0,7.8,580717,127.51
647,12.828,3035,871,7.5,Frankenstein,1931-11-21,en,"['Drama', 'Horror', 'Science Fiction']",996,Frankenstein,1931,Passed,21884,70,"Drama, Horror, Sci-Fi",91.0,7.8,64478,--
648,8.225,1786,392,7.5,Au Revoir les Enfants,1987-10-07,fr,"['Drama', 'War']",598,Au Revoir les Enfants,1987,PG,92593,104,"Drama, War",88.0,8.0,30764,4.54
649,13.877,10950,1518,7.5,I Am Sam,2001-12-28,en,['Drama'],344,I Am Sam,2001,PG-13,277027,132,Drama,28.0,7.7,141807,40.31
650,22.285,9340,3846,7.5,The Goonies,1985-06-07,en,"['Adventure', 'Comedy', 'Family']",255,The Goonies,1985,PG,89218,114,"Adventure, Comedy, Family",62.0,7.8,240801,61.50
651,11.095,3116,766,7.5,Midnight Cowboy,1969-05-25,en,['Drama'],328,Midnight Cowboy,1969,R,64665,113,Drama,79.0,7.8,99618,44.79
652,20.942,565310,757,7.5,The Farewell,2019-07-12,en,"['Comedy', 'Drama']",467,The Farewell,2019,PG,8637428,100,"Comedy, Drama",89.0,7.6,47215,16.88
653,13.951,338,1532,7.5,Good Bye Lenin!,2003-02-09,de,"['Comedy', 'Drama']",616,Good Bye Lenin!,2003,R,301357,121,"Comedy, Drama, Romance",68.0,7.7,136603,4.06
654,19.2,1954,5041,7.5,The Butterfly Effect,2004-01-22,en,"['Science Fiction', 'Thriller']",262,The Butterfly Effect,2004,R,289879,113,"Drama, Sci-Fi, Thriller",30.0,7.6,447077,57.94
655,20.427,819,1917,7.5,Sleepers,1996-10-18,en,"['Crime', 'Drama', 'Thriller']",306,Sleepers,1996,R,117665,147,"Crime, Drama, Thriller",49.0,7.6,184864,49.10
656,9.682,11030,549,7.5,Zelig,1983-07-15,en,['Comedy'],505,Zelig,1983,PG,86637,79,Comedy,,7.7,39484,11.80
657,10.584,10683,461,7.5,Happiness,1998-10-16,en,"['Comedy', 'Drama']",647,Happiness,1998,Unrated,147612,134,"Comedy, Drama",81.0,7.7,65834,2.81
658,9.257,12102,1387,7.5,Kramer vs. Kramer,1979-12-19,en,['Drama'],179,Kramer vs. Kramer,1979,PG,79417,105,Drama,77.0,7.8,131277,106.26
659,24.564,747,5826,7.5,Shaun of the Dead,2004-04-09,en,"['Horror', 'Comedy']",488,Shaun of the Dead,2004,R,365748,99,"Comedy, Horror",76.0,7.9,506601,13.54
660,11.916,14282,280,7.5,Ninja Scroll,1993-06-05,ja,"['Adventure', 'Animation', 'Fantasy']",895,Ninja Scroll,1993,Not Rated,107692,94,"Animation, Action, Adventure",,7.9,34132,--
661,14.073,229,518,7.5,The Bride of Frankenstein,1935-04-20,en,['Horror'],607,The Bride of Frankenstein,1935,Not Rated,26138,75,"Drama, Horror, Sci-Fi",95.0,7.8,42966,4.36
662,22.479,782,4220,7.5,Gattaca,1997-09-07,en,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",499,Gattaca,1997,PG-13,119177,106,"Drama, Sci-Fi, Thriller",64.0,7.8,277808,12.34
663,13.64,475,942,7.5,Bonnie and Clyde,1967-07-18,en,"['Crime', 'Drama']",925,Bonnie and Clyde,1967,R,61418,111,"Action, Biography, Crime",86.0,7.8,101025,--
664,20.88,4638,5122,7.5,Hot Fuzz,2007-02-14,en,"['Crime', 'Action', 'Comedy']",425,Hot Fuzz,2007,R,425112,121,"Action, Comedy, Mystery",81.0,7.8,458073,23.64
665,14.748,59436,5261,7.5,Midnight in Paris,2011-05-11,en,"['Comedy', 'Fantasy', 'Romance']",270,Midnight in Paris,2011,PG-13,1605783,94,"Comedy, Fantasy, Romance",81.0,7.7,383345,56.82
666,12.03,14919,611,7.5,Batman: Mask of the Phantasm,1993-12-25,en,"['Action', 'Adventure', 'Animation', 'Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']",576,Batman: Mask of the Phantasm,1993,PG,106364,76,"Animation, Action, Crime",,7.8,43029,5.62
667,23.702,650,1003,7.5,Boyz n the Hood,1991-07-12,en,['Drama'],264,Boyz n the Hood,1991,R,101507,112,"Crime, Drama",76.0,7.8,123532,57.50
668,22.554,616,4638,7.5,The Last Samurai,2003-01-09,en,"['Drama', 'Action', 'War', 'History']",170,The Last Samurai,2003,R,325710,154,"Action, Drama",55.0,7.7,395445,111.11
669,36.013,63311,2788,7.5,The Skin I Live In,2011-08-17,es,"['Drama', 'Thriller', 'Mystery']",637,The Skin I Live In,2011,R,1189073,120,"Drama, Horror, Thriller",70.0,7.6,136698,3.19
670,16.013,984,1435,7.5,Dirty Harry,1971-07-14,en,"['Action', 'Crime', 'Thriller']",360,Dirty Harry,1971,R,66999,102,"Action, Crime, Thriller",90.0,7.7,141668,35.90
671,10.98,625,433,7.5,The Killing Fields,1984-11-02,en,"['Drama', 'History', 'War']",368,The Killing Fields,1984,R,87553,141,"Biography, Drama, History",76.0,7.8,50983,34.70
672,16.495,923,1287,7.5,Dawn of the Dead,1978-09-02,en,['Horror'],589,Dawn of the Dead,1978,Unrated,77402,127,"Action, Adventure, Horror",71.0,7.9,110452,5.10
673,22.932,924,2495,7.0,Dawn of the Dead,2004-03-19,en,"['Action', 'Horror']",589,Dawn of the Dead,1978,Unrated,77402,127,"Action, Adventure, Horror",71.0,7.9,110452,5.10
674,17.621,921,1451,7.5,Cinderella Man,2005-06-02,en,"['Romance', 'Drama', 'History']",254,Cinderella Man,2005,PG-13,352248,144,"Biography, Drama, History",69.0,8.0,174451,61.65
675,10.563,348678,587,7.5,A Man Called Ove,2015-12-25,sv,"['Comedy', 'Drama']",630,A Man Called Ove,2015,PG-13,4080728,116,"Comedy, Drama, Romance",70.0,7.7,45941,3.36
676,51.932,127585,11862,7.5,X-Men: Days of Future Past,2014-05-15,en,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",62,X-Men: Days of Future Past,2014,PG-13,1877832,132,"Action, Adventure, Sci-Fi",75.0,7.9,653984,233.92
677,17.49,4553,3384,7.5,The Machinist,2004-02-09,en,"['Thriller', 'Drama']",714,The Machinist,2004,R,361862,101,"Drama, Thriller",61.0,7.7,353961,1.08
678,12.841,85350,3820,7.5,Boyhood,2014-06-05,en,['Drama'],413,Boyhood,2014,R,1065073,165,Drama,100.0,7.9,332635,25.38
679,38.734,329865,12939,7.5,Arrival,2016-11-10,en,"['Drama', 'Science Fiction', 'Mystery']",186,Arrival,2016,PG-13,2543164,116,"Drama, Mystery, Sci-Fi",81.0,7.9,582951,100.55
680,11.056,22584,278,7.5,To Have and Have Not,1944-10-11,en,"['Adventure', 'Comedy', 'Thriller', 'Romance', 'War']",981,To Have and Have Not,1944,Passed,37382,100,"Adventure, Comedy, Film-Noir",,7.8,30584,--
681,10.008,11171,569,7.5,Mysterious Skin,2004-05-20,en,['Drama'],743,Mysterious Skin,2004,Unrated,370986,105,Drama,73.0,7.6,65419,0.70
682,16.169,783,1517,7.5,Gandhi,1982-11-30,en,"['Drama', 'History']",291,Gandhi,1982,PG,83987,191,"Biography, Drama, History",79.0,8.0,216205,52.77
683,19.656,571,2590,7.5,The Birds,1963-03-28,en,['Horror'],507,The Birds,1963,PG-13,56869,119,"Drama, Horror, Mystery",90.0,7.7,169335,11.40
684,22.87,79,1426,7.5,Hero,2002-07-22,zh,"['Drama', 'Adventure', 'Action', 'History']",284,Hero,2002,PG-13,299977,120,"Action, Adventure, History",85.0,7.9,172843,53.71
685,14.253,10699,261,6.4,Hero,1992-10-02,en,"['Comedy', 'Drama', 'Mystery', 'Thriller']",284,Hero,2002,PG-13,299977,120,"Action, Adventure, History",85.0,7.9,172843,53.71
686,22.606,334541,4154,7.5,Manchester by the Sea,2016-11-18,en,['Drama'],312,Manchester by the Sea,2016,R,4034228,137,Drama,96.0,7.8,241915,47.70
687,15.883,9366,2855,7.5,Donnie Brasco,1997-02-27,en,"['Crime', 'Drama', 'Thriller']",339,Donnie Brasco,1997,R,119008,127,"Biography, Crime, Drama",76.0,7.7,274949,41.91
688,11.305,11481,583,7.5,Repulsion,1965-06-01,en,"['Drama', 'Thriller', 'Horror']",929,Repulsion,1965,Not Rated,59646,105,"Drama, Horror, Thriller",91.0,7.7,48305,--
689,23.978,1372,5162,7.5,Blood Diamond,2006-01-26,en,"['Drama', 'Thriller', 'Action']",265,Blood Diamond,2006,R,450259,143,"Adventure, Drama, Thriller",64.0,8.0,493228,57.37
690,97.223,383498,12341,7.5,Deadpool 2,2018-05-10,en,"['Action', 'Comedy', 'Adventure']",27,Deadpool 2,2018,R,5463162,119,"Action, Adventure, Comedy",66.0,7.7,467619,324.59
691,12.628,1902,554,7.5,Open Your Eyes,1997-12-19,es,"['Drama', 'Thriller']",764,Open Your Eyes,1997,R,125659,119,"Drama, Mystery, Sci-Fi",,7.7,63399,0.37
692,13.503,379,999,7.5,Miller's Crossing,1990-09-21,en,"['Crime', 'Drama', 'Thriller']",590,Miller's Crossing,1990,R,100150,115,"Crime, Drama, Thriller",66.0,7.7,124593,5.08
693,20.638,186,2823,7.5,Lucky Number Slevin,2006-02-24,en,"['Drama', 'Thriller', 'Crime', 'Mystery']",433,Lucky Number Slevin,2006,R,425210,110,"Crime, Drama, Thriller",53.0,7.7,297875,22.49
694,33.12,332562,8684,7.5,A Star Is Born,2018-10-03,en,"['Drama', 'Romance', 'Music']",77,A Star Is Born,2018,R,1517451,136,"Drama, Music, Romance",88.0,7.6,324847,215.29
695,9.37,11159,311,7.5,Secrets & Lies,1996-05-24,en,['Drama'],490,Secrets & Lies,1996,R,117589,136,"Comedy, Drama",91.0,8.0,36904,13.42
696,12.764,522,1501,7.5,Ed Wood,1994-09-27,en,"['Comedy', 'Drama', 'History']",571,Ed Wood,1994,R,109707,127,"Biography, Comedy, Drama",70.0,7.8,163807,5.89
697,10.265,37903,634,7.5,The White Ribbon,2009-10-06,de,"['Drama', 'Mystery']",661,The White Ribbon,2009,R,1149362,144,"Drama, History, Mystery",82.0,7.8,67904,2.22
698,5.268,11798,799,7.5,This Is England,2006-09-12,en,"['Drama', 'Crime']",770,This Is England,2006,Not Rated,480025,101,"Crime, Drama",86.0,7.7,114789,0.33
699,9.547,1023,407,7.5,Adam's Apples,2005-04-15,da,"['Drama', 'Comedy', 'Crime']",839,Adam's Apples,2005,R,418455,94,"Comedy, Crime, Drama",51.0,7.8,44896,0.00
700,12.544,10784,545,7.5,Cabaret,1972-02-13,en,"['Drama', 'Music', 'Romance']",336,Cabaret,1972,PG,68327,124,"Drama, Music, Musical",80.0,7.8,47686,42.77
701,14.93,179144,2133,7.5,The Great Beauty,2013-05-21,it,['Drama'],645,The Great Beauty,2013,Not Rated,2358891,141,Drama,86.0,7.8,79682,2.85
702,14.682,13310,1946,7.5,Let the Right One In,2008-01-26,sv,"['Horror', 'Drama']",668,Let the Right One In,2008,R,1139797,114,"Crime, Drama, Fantasy",82.0,7.9,204080,2.12
703,15.68,69,1877,7.5,Walk the Line,2005-09-13,en,"['Drama', 'Music', 'Romance']",158,Walk the Line,2005,PG-13,358273,136,"Biography, Drama, Music",72.0,7.8,231336,119.52
704,17.319,11178,343,7.5,My Sassy Girl,2001-07-27,ko,"['Comedy', 'Drama', 'Romance']",882,My Sassy Girl,2001,Not Rated,293715,137,"Comedy, Drama, Romance",,8.0,44994,--
705,15.58,14197,241,6.5,My Sassy Girl,2008-05-26,en,"['Comedy', 'Romance']",882,My Sassy Girl,2001,Not Rated,293715,137,"Comedy, Drama, Romance",,8.0,44994,--
706,48.393,76341,17174,7.5,Mad Max: Fury Road,2015-05-13,en,"['Action', 'Adventure', 'Science Fiction']",122,Mad Max: Fury Road,2015,R,1392190,120,"Action, Adventure, Sci-Fi",90.0,8.1,866195,154.06
707,10.538,8740,316,7.5,The Vanishing,1988-10-27,nl,"['Horror', 'Thriller']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33446,--
708,10.592,1644,278,6.0,The Vanishing,1993-02-05,en,"['Thriller', 'Drama', 'Mystery']",900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33446,--
